word,ipa
prepense,pɹɪˈpɛns
belief,v
consume,kənˈsjuːm
Bovril,ˈbɒvɹɪl
logarithm,ˈlɒɡ.ə.ɹɪ.ð(ə)m
strokes,stɹoʊks
tetratheism,tɛ.tɹəˈθi.ɪzəm
Walch,wɒlt͡ʃ
drosometer,dɹə(ʊ)ˈsɒmɪtə(ɹ)
unbinilium,ˈunbinilium
automatons,ɔːˈtɒm.ə.tənz
macramé,ˈmækɹəˌmeɪ
danazol,ˈdan.ə.zɒl
aureola,ɔːˈɹiː.ə.lə
jatropha,ˈdʒatɹəfə
demands,dɪˈmændz
afocal,a.foˈkaw
Ordu,ˈoɾdu
rosselly,ˈɹɒsəli
clussy,ˈklʊsi
conductrix,kɒnˈdʌktɹɪks
investigate,ɪnˈvɛs.tɪ.ɡeɪ̯t
empyreal,ɛmˈpɪɹɪəl
-adol-,ˈæd.əl
boar,bɔː(ɹ)
catchment,ˈkatʃmənt
hermeneutically,ˌhɜː.məˈn(j)uː.tɪ.kəl.liː
pendant,ˈpɛnd(ə)nt
biofluorescent,-ɛsənt
mesiolateral,-ætəɹəl
mammoth,ˈmæməθ
ellum,ˈel.lum
demoniac,dɪˈməʊnɪak
amylaceous,æmɪˈleɪʃəs
Mystic,ˈmɪstɪk
separatum,ˌsɛpəˈɹeɪtəm
cryptamnesia,ˌkɹɪp.təmˈniː.zi.ə
wetsuit,ˈwɛtˌs(j)ut
kale,keɪl
obtest,ɒbˈtɛst
Trinidadian,tɹɪ.nɪˈdæ.diː.ən
distinctly,dɪˈstɪŋktli
isoflurane,ˌaɪ.səˈflʊɹˌeɪn
mutability,ˌmjuːtəˈbɪlɪti
specky,-ɛki
Bellburns,ˈbɛl.bɝnz
Carduchi,ˈkar.du.kʰiː
drapes,dɹeɪps
sweetie,ˈswiːti
whilere,ʍaɪˈlɛː
accourt,əˈkɔːt
Jiangdong,d͡ʒɑŋ.dɒŋ
wynne,ˈwin(ə)
chivalerous,ˌt͡ʃival(ə)ˈruːs
repræsentation,rɛprɛsəntasjoːn
basquine,bas.kin
opaque,əʊˈpeɪk
McCarroll,mɪˈkɛɹəl
Sabora,ˈsa.bɔ.ra
Wodehouse,ˈwʊdhaʊs
horsy,ˈhɔːsi
Toxteth,ˈtɒkstəθ
Exeter,ˈɛksɪtɚ
piety,ˈpaɪ.ɪ.ti
Diwali,dɪˈwɑːli
imaginative,ɪˈmæd͡ʒɪnətɪv
anger,ˈæŋɡə(ɹ)
auletris,ɔːˈliːtɹɪs
neurotransmission,ˌnʊɹoʊtɹænzˈmɪʃən
parrhesia,pəˈriːziə
Agan,ˈaɡan
mithqal,mɪθˈkɑːl
mite,maɪt
harneysen,harˈnæi̯sən
abator,əˈbeɪt.ə
block,blɒk
Ritu,ˈritu
Scooby-Doo,ˌskuːbiˈduː
ocotillo,əʊkəˈtɪləʊ
Stanford,ˈstænfəɹd
forted,ˈfɔːtɪd
Crux,kɹʌks
guile,ɡaɪl
chipped,t͡ʃɪpt
incunable,ɪnˈkjuːnəbəl
fern,fɜːn
jailbait,ˈd͡ʒeɪlbeɪt
Nephew,f
SEPA,ˈsepɑ
banian,ˈbɑniɑn
Collins,ˈkɑlɪnz
Suzuki,syˈzyː.ki
deprecation,ˌdɛpɹɪˈkeɪʃən
Shuswap,ˈʃuːʃwɑːp
non-U,nɒnˈjuː
Benedek,ˈbɛnɛdɛk
ultimate,ˈʌltɪmɪt
senex,ˈsɛnɛks
decided,dɪˈsaɪ.dɪd
centrifugal,sɛnˈtɹɪf.(j)ə.ɡl̩
lammergeier,ˈlæməɡaɪə
decisive,dɪˈsaɪsɪv
midsection,ˈmɪdˌsɛkʃən
underside,ˈʌndɚsaɪd
Sakhalin,ˌsækəˈliːn
segolate,ˈsɛɡoʊleɪt
Jools,-uːlz
Eccles,ˈɛkəlz
algorithmic,ˌælɡəˈɹɪðmɪk
wrinkle,ˈɹɪŋkl̩
chairpersonship,ˈtʃɛːpəːsənʃɪp
exterminatress,ɛkˈstɜːmɪˌneɪtɹɪs
tangle,ˈtæŋ.ɡl̩
slaty,ˈsleɪti
Stricker,ˈʃtʁɪkɐ
deoxystreptamine,diˌɒksɪˈstɹɛptəmiːn
inestimable,ɪˈnɛːs.tɪ.mə.bəl
poof,pʊf
hypantrum,ˌhaɪˈpæn.tɹəm
Ioannina,jɔˈɑninɑ
phlox,flɒks
endeynen,ɛnˈdɛi̯nən
hamartia,həˈmɑː.ti.ə
peddler,ˈpɛdlə
gavial,ˈɡeɪ.vi.əl
tribble,ˈtɹɪbl̩
acrylamide,əˈkɹɪləmaɪd
charity,ˈtʃæɹɪti
mobility,mə(ʊ)ˈbɪlɪti
centric,ˈsɛntɹɪk
Laodicean,leɪədɪˈsiːən
dzud,(d)zuːd
Rotherham,ˈɹɒðəɹəm
expresso,ɛkˈspɹɛsəʊ
sickbed,ˈsɪkbɛd
bounding,ˈbaʊndɪŋ
focaliser,fɔ.ka.li.ze
bisector,ˈbaɪˌsɛktɚ
hippiedom,ˈhɪpiːdəm
Koenig,ˈkeɪ.nɪɡ
phyllomania,-eɪniə
Meander,miˈæn.də(ɹ)
beaky,ˈbiːki
Thingy,ˈθɪŋiː
well-wisher,ˈwɛlˌwɪʃə
sugren,ˈsiu̯ɡ(ə)rən
kusimansel,ˌku.səˈmæn.səl
-ian,iːən
attorney,əˈtɜː(ɹ)ni
Farrand,ˈfæɹənd
recoveryng,rɛˈkuv(ə)rinɡ
enameloplasty,ɛˈnæməloʊˌplæsti
topography,təˈpɒɡɹəfi
destrier,ˈdɛstɹɪə
chlorinate,ˈklɒ.ɹɪ.neɪt
Kendell,ˈkɛndəl
pseudocide,ˈs(j)uːdəʊ̯ˌsaɪ̯d
acerb,əˈsɜːb
baromez,ˈbæɹəmɛz
Festi,ˈfesti
Dudinka,duːˈdɪnkə
equinia,ɪˈkwɪni.ə
harmed,hɑɹmd
décolletée,dɪˈkɒləteɪ
frotteur,fɹɔˈtɝ
guige,ɡiːʒ
pectus,ˈpɛk.tʊs
rakehell,ˈɹeɪkhɛl
pyjama,piˈjaːmaː
allogeneic,ˌæləd͡ʒəˈniɪk
yuks,jʌks
Rousseau,ˈɹuːsəʊ
mobled,ˈməʊbəld
accompanied,əˈkʌmpəniːd
bicameral,bʌɪˈkaməɹəl
-fold,-fɔːld
Irving,ˈɜː.vɪŋ
servage,ˈsɜːvɪd͡ʒ
bozal,boʊˈzæl
semiquaver,ˈsɛmiˌkweɪvə(ɹ)
snapdragon,ˈsnæpdɹæɡən
alcool,ˈæl.kuːl
admin,ˈædˌmɪn
mentally,ˈmɛntəli
worsted,ˈwʊs.tɪd
embezzle,ɪmˈbɛz.əl
Philistine,ˈfɪlɪstaɪn
prenuptial,pɹiˈnʌpʃəl
Jēkabpils,ˈjeːkapːils
Ulrica,uwˈʁi.kɐ
Jayo,ˈxaʝo
warper,-ɔː(ɹ)pə(ɹ)
Apocalypse,əˈpɒkəlɪps
blawg,blɔːɡ
naggle,ˈnæɡ.əl
appreciate,əˈpɹiː.ʃi.eɪt
collapse,k(ə)ˈlæps
breasticle,ˈbɹɛ.stɪ.kəl
strain,stɹeɪn
Knidos,ˈ(k)naɪdɒs
attaint,əˈteɪnt
proletarianization,ˌpɹəʊ.lɪˌtɛː.ɹɪ.ə.naɪˈzeɪ.ʃn̩
stalker,ˈstɔːkə(ɹ)
polyphony,pəˈlɪfəni
reversionary,ɹɪˈvɜː(ɹ)ʒənəɹi
spaghettification,spəˌɡɛt.ə.fɪˈkeɪ.ʃ(ə)n
raft,ɹɑːft
aestiferous,ɛsˈtɪfɛɹʌs
evasive,ɪˈveɪsɪv
roughcast,ˈɹʌfkæst
cuprine,ˈkjupɹɪn
controlling,kənˈtɹoʊlɪŋ
dopier,ˈdəʊpiəɹ
slowly,-əʊli
non-op,nɒnˈɒp
lustful,ˈlʌst.fəl
synopsis,sɪˈnɒpsɪs
evangelistic,ɪˌvænd͡ʒəˈlɪstɪk
televisor,telebiˈsoɾ
synclastic,-æstɪk
studiolo,stuˈdjɔ.lo
chested,ˈtʃɛst.ɪd
kowtow,ˈkaʊˌtaʊ
ginge,d͡ʒɪnd͡ʒ
arachnolysin,æˌɹæk.nəˈlaɪsɪn
Yongchun,jɔŋ.t͡ʃən
wrestle,ˈɹɛ.səl
beaus,bəʊz
Stojan,ˈstojan
stibic,-ɪbɪk
soldatesque,sɔl.da.tɛsk
divisim,dɪˈviːsɪm
edacious,-eɪʃəs
regift,ɹiˈɡɪft
craquelure,kɹæk.əˈlʊə
tinea,ˈtɪ.ni.ə
deathly,ˈdɛθli
Palestina,palesˈtina
Ceduna,səˈdjuːnə
Gorczyca,ɡɔrˈt͡ʂɘ.t͡sa
sources,ˈsɔːsɪz
branny,ˈbɹæni
kist,kʰiʃt
nummular,ˈnʌmjʊlə
shimmery,ˈʃɪməɹi
Sparrow,ˈspæɹəʊ
regimina,ɹɛˈdʒɪmɪnə
unbeseem,ʌnbɪˈsiːm
Hammond,ˈhæmənd
Hanoian,hɑːˈnɔɪ.ən
celeb,səˈlɛb
chances,ˈt͡ʃænsɪz
Lincolnalia,lɪŋkəˈneɪli.ə
decompound,dɪˈkɒmpaʊnd
mesquite,mɛsˈkiːt
sugya,ˈsʊɡjə
lets,lɛts
camera,ˈkæməɹə
wholesome,ˈhoʊl.səm
parison,ˈpæɹɪsən
tapir,ˈteɪpiːə(ɹ)
coffer,ˈkɒfə
Gourock,ˈɡʊəɹək
phenoxymethylpenicillin,fɪˌnɒk.sɪ.miː.θʌɪl pɛn.ɪˈsɪl.ɪn
storial,ˈstɔːɹɪ.əl
Switzerland,ˈswɪt.sə.lənd
fanum,ˈfaː.nũː
Raper,ˈɹeɪpə(ɹ)
pampas,ˈpampəs
Dike,daɪk
intralabyrinthine,-ɪnθaɪn
odyle,ˈɒd(ɪ)l
dianoetic,daɪənəʊˈɛtɪk
acetoxolone,ˌæsɪˈtɒksələʊn
insignificant,ˌɪnsɪɡˈnɪfɪkənt
experiences,ɪkˈspɪɹ.i.ən.sɪz
AFAB,ˈeɪfæb
resource,ɹɪˈzɔːs
Sebba,sɛ.ba
Łodz,lɒdz
fipexide,ˈfɪpɛksaɪd
requital,ɹɪˈkwaɪt.əl
Hahn,hɑn
wheal,wiːl
voluntary,ˈvɒl.ən.tɹi
seneschal,ˈsɛnəʃəl
devotion,dɪˈvəʊʃən
episternal,-ɜː(ɹ)nəl
countdown,ˈkaʊntˌdaʊn
avionic,eɪ.viˈɒn.ɪk
administratorship,ædˈmɪnəstɹeɪtɚʃɪp
Google,ˈɡuː.ɡəl
agrarian,əˈɡɹɛ(ə)ɹi.ən
presumptuous,pɹəˈzʌmp.tʃuː.əs
LPWAN,ɛlˈpiːwæn
Pawlicki,pavˈlit͡s.ki
encamped,ɪnˈkæmpt
methoctramine,mɛθˈɑk.tɹəˌmiːn
kext,kɛkst
nidation,-eɪʃən
mannerliness,ˈmænəɹlinəs
koranization,-eɪʃən
mehmandar,ˈmeɪməndɑː
lente,ˈlɛn.teɪ
trivium,ˈtɹɪviəm
spoof,spuːf
drowner,ˈdɹaʊnə(ɹ)
jess,d͡ʒɛs
obviate,ˈɒb.viˌeɪt
typothetae,taɪˈpɒθɪtiː
limiter,-ɪmɪtə(ɹ)
Majcher,ˈmaj.xɛr
Villarreal,biʝareˈal
competitor,kəmˈpɛt.ɪ.təɹ
adelgid,əˈdɛl.d͡ʒɪd
pooch,puːt͡ʃ
biostrome,bjɔs.tʁɔm
clomb,kləʊm
Bedford,ˈbɛdfə(ɹ)d
sham,ʃæm
Salon-de-Provence,sa.lɔ̃.də.pʁɔ.vɑ̃s
chalaziferous,-ɪfəɹəs
derrick,ˈdɛɹɪk
decimalism,ˈdɛsɪməlɪzəm
anopheles,əˈnɒfɪliːz
Memphis,ˈmɛmfɪs
trotting,ˈtɹɒtɪŋ
griper,ɡɹaɪp.ə(ɹ)
stabby,ˈstæbi
piphilologist,paɪfɪˈlɒləd͡ʒɪst
TEST,tɛst
Iskander,ɪˈskændə(ɹ)
Dino,ˈdaɪnoʊ
dentro,ˈdɛn.tɹoʊ
weeder,ˈveːder
cite,saɪt
benefit,ˈbɛn.ɪ.fɪt
lipid,ˈlɪpɪd
vaguery,ˈveɪɡəɹi
sending,ˈsɛndɪŋ
gâche,ɡɒʃ
émigré,ˈɛmɪɡɹeɪ
djamba,ˈd͡ʒɑmbə
gregale,ɡɹeɪˈɡɑːleɪ
strewn,ˈstɹuːn
platform,ˈplætfɔːm
dartle,ˈdɑː(ɹ)təl
suhur,səˈhuːɹ
tickle,ˈtɪkl̩
tibicos,tɪ.biːˈkoʊs
judoka,d͡ʒuːˈdəʊkə
alkene,ælˈkʰin
catered,ˈkeɪtəd
tempura,ˈtɛmpʊɹə
loop-de-loop,ˈluːp di ˌluːp
cape,keɪp
wreaker,ˈɹikɚ
skysill,ˈskaɪˌsɪl
Carrel,ˈkæɹəl
klondike,ˈklɒnˌdaɪk
Caspian,ˈkæspi.ən
rumpy,ˈɹʌmpi
ylem,ˈiːlɛm
onsweep,ˈɒn.swiːp
Rutherford,ˈrʌðərfərd
homage,-ɑːʒ
crystallization,ˌkɹ̠ɪstəlaɪˈzeɪʃən
mongoose,ˈmɒŋ.ɡuːs
exuviate,ɪɡˈzjuː.vɪ.eɪt
pharmacovigilant,ˌfɑːməkəʊˈvɪd͡ʒɪlənt
gerontocrat,dʒəˈɹɒntəkɹat
fressh,frɛʃ
peal,piːl
watchman,ˈwɒtʃmən
Cayuga,kəˈjuːɡə
angwantibo,æŋˈɡwɑntɪˌbou
litotes,laɪˈtəʊ.tiːz
blunderbusses,ˈblʌndəbʌsɪz
hemochorioendothelial,ˌhiːməʊˌkɔːɹiəʊˌɛndəʊˈθiːliəl
acanthad,əˈkæn.θəd
goliath,ɡəˈlaɪəθ
comedian,kəˈmiːdi.ən
interfere,ˌɪn.tɚˈfɪɚ
transgressor,trãːsˈɡrɛs.sɔr
drounen,ˈdruːnən
ollamh,ˈɒlæm
compassion,kəmˈpæʃ.ən
shank,ʃæŋk
sortition,sɔɹˈtɪ.ʃən
usque,ˈʌskweɪ
quas,ˈkʷaːs
recreancy,ˈɹɛkɹiənsi
Weck,vɛk
barntem,ˈbarntɛːm
inquire,ɪnˈkwaɪə
facula,ˈfækjʊlə
parr,pɑː(ɹ)
Nefertum,ˈnɛfɛrtum
orthosexual,ˌɔː(ɹ)θəˈsɛksjuəl
slojd,slœjd
vexillologist,vɛksɪˈlɒləd͡ʒɪst
salifiable,sæləˈfaɪəbəl
aweigh,əˈweɪ
queuer,ˈkjuːə(ɹ)
orate,ɔːˈɹeɪt
titubate,ˈtɪtjʊbeɪt
dysplastic,dɪsˈplæs.tɪk
ecchi,ˈɛ.tʃi
nappe,nap
cabrit,kəˈβɾit
interruptor,in.tə.rupˈto
eject,ɪˈd͡ʒɛkt
gluynge,ˈɡliu̯inɡ
cotyledon,ˌkɒt.ɪˈliː.dən
Pictish,ˈpɪk.tɪʃ
phobia,ˈfəʊ.bi.ə
shinigami,ˌʃɪn.ɪˈɡɑːmi
pusy,ˈpusɪ
oxfendazole,ɒksˈfɛndəzəʊl
juggins,ˈd͡ʒʌɡɪnz
Porirua,pɒɹɪɹuə
arborvitae,ˌɑɹbɚˈvaɪti
neopatriarchy,ˌniːəʊˈpeɪtɹɪɑːkɪ
Spake,speɪk
understander,ˌəndɚˈstændɚ
empire,ˈɛm.paɪ̯ə̯
Kaffaljidhma,ˌkæf.əlˈdʒɪd.mə
semperjuvenescent,ˌsɛmpədʒuːvɪˈnɛsənt
gonnabe,ˈɡənəbi
Shanice,ʃəˈniːs
namedropping,ˈneːm.drɔ.pɪŋ
ellipsis,ɪˈlɪpsɪs
weirdo,ˈwɪədəʊ
trone,tɹəʊn
remove,ɹɪˈmuːv
trilithon,ˈtɹaɪ.lɪ.θɔn
dances,ˈdɑːnsɪz
Blando,ˈblan.do
Dafen,ˈdavɛn
circuitry,ˈsɜːkɪtɹi
Pease,piːz
Hink,hɪŋk
giggly,ˈɡɪ.ɡə.li
chiong,t͡ʃʰjɔŋ(˦)
decrement,ˈdɛkɹəmənt
perfidious,pɚˈfɪdi.əs
Borki,ˈbɔrki
cristal,kʁis.tal
eggs,ɛɡz
unsisting,ʌnˈsɪstɪŋ
aligner,əˈlaɪnɚ
diaphoretic,daɪəfəˈɹɛtɪk
quantumly,ˈkwɒntəmli
tortury,ˈtoɹt͡ʃəɹi
Jabez,ˈd͡ʒeɪ.bɛz
overeat,ˌoʊvɚˈit
ductule,ˈdʌktjuːl
Burt,bɜːt
repdigit,ˈɹɛpˌdɪd͡ʒɪt
Scrooby,ˈskɹuːbi
scuttlebug,ˈskʌtəlbʌɡ
familiarize,fəˈmɪliəɹaɪ̯z
anachronism,əˈnæ.kɹə.nɪ.z(ə)m
hooted,ˈhuːtɪd
burial,ˈbɛɹɪəl
rhapsody,ˈɹæpsədi
manti,ˈmæntaɪ
jiff,d͡ʒɪf
centikatal,sɑ̃.ti.ka.tal
Mormon,ˈmɔːmən
halau,halau̯
unadorned,ʌˌnəˈdɔːnd
earshot,ˈɪəˌʃɒt
dhaal,d̪aːl
carteolol,kɑɹˈti.əˌlɔl
dorsum,ˈdɔː.səm
Sinop,siˈnop
myth,mɪθ
barrette,bəˈɹɛt
communication,kəˌmjuːnɪˈkeɪʃən
Homerton,hɒməɹtən
untermensch,ˈʊntəmɛnʃ
cornucopia,ˌkɔː.njəˈkəʊ.pi.ə
portland,ˈpɔːtlənd
coacervated,kəʊˈæsə(ɹ)veɪtɪd
commentative,ˈkɒmənˌteɪtɪv
futureness,ˈfjuːt͡ʃənəs
cautiously,ˈkɔːʃəsli
thorium,ˈθɔːɹiəm
phreatomagmatic,fɹɪˌatə(ʊ)maɡˈmatɪk
devious,ˈdiː.vi.əs
shoat,ʃəʊt
malleable,ˈmæl.iː.ə.bəl
iohexol,ˌaɪ.oʊˈhɛkˌsɔl
taramosalata,ˌtɑɹəməsəˈlɑːtə
homoi-,hɒˈmɔɪ
surbet,ˈsɜː(ɹ)bɪt
arguably,ˈɑːɡjuəbli
kohl,kəʊl
stratum,ˈstɹɑː.təm
claymation,ˈkleɪˌmeɪ.ʃən
defibrate,diːfaɪˈbɹeɪt
Smell-o-vision,ˈsmɛləˌvɪʒən
kitchendom,ˈkɪt͡ʃ(ɪ)ndəm
Yeun,jʌn
hamate,ˈheɪmeɪt
dirofilaria,ˌdaɪ.ɹəʊ.fɪˈlɛəɹi.ə
puma,puːmə
fenpropimorph,fɛnˈpɹoʊpɪˌmɔːɹf
afflux,a.fly
anachronym,əˈnæk.ɹə.nɪm
frons,fɹɒnz
Gable,ˈɡeɪ.bəl
WHATWG,ˈwɒtwɪɡ
dyet,ˈdjet
Americanness,əˈmɛɹəkənəs
cheroot,ʃəˈɹuːt
editing,ˈɛdɪtɪŋ
blesbok,ˈblɛs.bɔk
luminosity,-ɒsɪti
morell,mɒˈɹɛl
aerobridge,ˈɛəɹ.əʊˌbɹɪdʒ
stocker,ˈstɑkɚ
angledozer,ˈæŋɡəlˌdoʊzɚ
jaunty,ˈd͡ʒɔːn.ti
supercool,ˈsuː.pəˌkuːl
ambidexter,ambɪˈdɛkstə
legato,ləˈɡɑ.təʊ
deltahedral,-iːdɹəl
pettishness,ˈpɛtɪʃnəs
disperser,dis.pɛʁ.se
coredemptrix,ˌkəʊɹɪˈdɛm(p)tɹɪks
Akali,əˈkɑːli
solicitation,səˌlɪsɪˈteɪʃən
Bochenek,bɔˈxɛ.nɛk
Marlena,marˈlɛ.na
Merovingian,ˌmɛɹ.əˈvɪn.d͡ʒi.ən
lipoidal,-ɔɪdəl
ovulum,ˈɒvjʊləm
Reconquista,ʁe.kõˈkis.tɐ
Drogheda,ˈdɹɒhɪdə
atramentarious,-ɛəɹi.əs
amplificate,ˌæmˈplɪf.ɪk.eɪ̯t
skimpy,ˈskɪmpi
cogitation,ˌkɒd͡ʒ.ɪˈteɪ.ʃən
tampon,ˈtʰæmpɒn
unobtrusive,(ˌ)ʌnəbˈtɹuːsɪv
taboos,təˈbuːz
Hanoian,hɑːˈnɔɪ.ən
steep,stiːp
trundle,ˈtɹʌndəl
Wycliffite,ˈwɪklɪfaɪt
uncleanly,ʌnˈklɛnli
Rebolledo,reboˈʝedo
Antigone,ænˈtɪ.ɡə.ni
Chacabuco,t͡ʃakaˈbuko
epsilon,ɛpˈsaɪ.lən
zeuxite,ˈz(j)uːkˌsaɪt
suds,sʌdz
vibrative,ˈvʌɪbɹətɪv
katakana,ˌkætəˈkænə
signate,ˈsɪɡneɪt
drolly,ˈdɹəʊl.li
enthusiastic,ɪnˌθjuːzɪˈæstɪk
vagile,ˈvadʒʌɪl
delude,dɪˈluːd
Lake,leɪk
unruly,ʌnˈɹuːli
stringify,ˈstɹɪŋɪfaɪ
swazz,swæz
doctor,ˈdɒktə(ɹ)
Banda,ˈɓá.ⁿda
dictamen,dɪkˈteɪ.mən
Jin'an,d͡ʒɪn.ɑn
Utahn,ˈjuːtɑːn
SALN,ˈsal ʔen
intralaminar,intɾalamiˈnaɾ
chapati,t͡ʃəˈpæti
gossypol,ɡɒs.ɪ.pɒl
tablinum,taˈbliː.nũː
techy,ˈtɛki
purulence,ˈpjʊəɹʊləns
babby,ˈbæbi
squawk,skwɔːk
non-verbal,ˌnɒnˈvɜː.bl̩
wallow,ˈwɒ.ləʊ
fortify,ˈfɔːtɪfaɪ
Soja,ˈsəʊdʒə
adicity,æˈdɪsɪti
gaokao,ɡaʊˈkaʊ
æsthetics,ɛsˈθɛt.ɪks
Brus,ˈbrus
mylne,ˈmiln(ə)
Podolsk,ˈpɔ.dɔlsk
hodophobic,ˌhɒdə(ʊ)ˈfəʊbɪk
Kore,ˈkɔəɹeɪ
furbelow,ˈfəː.bɪ.ləʊ
counterargue,ˌkaʊntəˈɹɑːɡjuː
fright,fɹaɪt
polygam,polyˈɡaːm
zanja,ˈzɑn.hə
hygric,ˈhaɪɡɹɪk
philo,ˈfɪlo
Malaysians,məˈleɪ.zi.ənz
fumage,ˈfjuːmɪd͡ʒ
Cheerios,ˈtʃɪəɹ.i.əʊz
logy,ˈloʊɡi
dialogue,ˈdaɪəlɒɡ
phensuximide,fɛnˈsʌk.sɪˌmaɪd
couching,ˈkaʊt͡ʃɪŋ
caudillismo,ˌkaʊdiːlˈjiːzməʊ
decisions,dɪˈsɪʒənz
ostracisation,ɔs.tʁa.si.za.sjɔ̃
cupbearer,ˈkʌpˌbɛəɹə
semifinalist,ˌsɛmiˈfaɪnəlɪst
grunkle,ɡɹʌŋkəɫ
darbar,daɾˈbaɾ
microplagiarism,ˈmaɪ.kɹəˌpleɪd͡ʒəˌɹɪzm
barramundi,ˌbæɹəˈmʌndi
hittings,ˈhɪtɪŋz
y'all's,jɔlz
unheed,-iːd
cheques,t͡ʃɛks
founderous,ˈfaʊndəɹəs
lifting,ˈlɪf.tɪŋ
medievaldom,mɪdˈi.vəl.dəm
Paeroa,paɪˈɹəʊə
ceebs,siːbz
antefixa,an.teˈfiːk.sa
paifang,paɪ.fæŋ
conarial,kəʊˈnɛəɹi.əl
petardeer,-ɪə(ɹ)
Isidora,i.ziˈdɔ.ra
-lim-,ˈlɪm
existant,ɛɡ.zis.tɑ̃
extracerebellar,ˌɛkstɹəˌsɛɹəˈbɛlɚ
autovaccination,o.tɔ.vak.si.na.sjɔ̃
Kumpf,kʊmpf
atherosclerosis,ˌæθɚoʊskləˈɹoʊsəs
tlachtli,ˈt͡ɬatʃ.t͡ɬi
vengeful,ˈvɛnʒ.fəl
writable,ˈɹaɪtəbəl
kampong,ˈkɑmˌpɔŋ
entrance,ˈɛn.tɹəns
nab-,næb
sheds,ʃɛdz
affective,əˈfɛktɪv
wast,wɒst
spastic,ˈspastɪk
sello,ˈsɛloʊ
peroxide,pəˈrɒksʌɪd
Eisenhauer,ˈʔaɪ̯zn̩ˌhaʊ̯ɐ
oxytocin,ɑksiˈtoʊsɪn
Magpantay,maɡpanˈtaj
pest,pɛst
laterally,ˈlæ.tə.ɹə.li
cacahuananche,kakawaˈnant͡ʃe
Arsinoe,ɑɹˈsɪ.noʊ(.i)
tows,təʊz
undie,ˈʌndi
successfully,səkˈsɛsfəli
heathenesse,ˈhiːðənəs
shorten,ˈʃɔːtən
mayorial,-ɔːɹiəl
sirene,siˈʁɛːnə
armet,ˈɑː.mɛt
Phaëthon,ˈfeɪəθən
flummery,ˈflʌməɹi
voile,vɔɪl
herpetology,ˌhɜː.pɪˈtɒ.lə.d͡ʒi
sketch,skɛt͡ʃ
distribution,ˌdɪstɹəˈbjuːʃən
nymphal,nɛ̃.fal
Brayon,bɹeɪˈjɔ̃
djinn,d͡ʒɪn
morning,ˈmɔːnɪŋ
extrametaphysical,ˌɛk.stɹəˌmɛt.əˈfɪz.ɪ.kəl
mingle,ˈmɪŋ.ɡəl
bromoform,brɔˈmɔ.fɔrm
cruelty-free,ˌkɾulti ˈfɾi
everlasting,ˌɛvɚˈlæstɪŋ
Baranivka,bəˈɹanɪvkə
Edmonton,ˈɛdməntən
disentangle,ˌdɪsɪnˈtæŋɡəɫ
Hakunila,ˈhɑkunilɑ
Higham,ˈhaɪ.əm
tempo,ˈtɛm.pəʊ
pageantry,ˈpæd͡ʒəntɹi
houting,ˈhuːtinɡ
boom,boʊm
interfulgent,ɪntəˈfʌldʒənt
Penarth,pɛˈnɑː(ɹ)θ
pharmacokinetics,ˌfɑː(ɹ)məkəʊkɪˈnɛtɪks
Polana,pɔˈla.na
Yankee,ˈʝanki
Iovino,ˈjo.vi.no
Hindustan,xinˈdus.tan
Verben,vɛəˈbɛn
Hettinger,ˈhɛtɪŋɡəɹ
Manship,ˈmænʃɪp
ender,ˈɛndə(ɹ)
gnathonic,nəˈθɒnɪk
seming,ˈsiːmɪŋ
raki,ˈɹækə
Boccaccio,boʊˈkɑt͡ʃiˌoʊ
Arras,ˈæɹəs
paprica,ˈpa.pri.ka
agreeable,əˈɡɹiːəbl
keeping,ˈkiːpɪŋ
achieving,əˈt͡ʃiːvɪŋ
Excalibur,ɛksˈkæ.lɪ.bɚ
dungy,ˈdʌŋi
nodular,noduˈlaɾ
appley,ˈæpl̩.iː
Kias,ˈkjas ˈkjɐs
encouraging,ɪnˈkʌɹɪd͡ʒɪŋ
shooted,ˈʃuːtɪd
contortionist,kənˈtɔː(ɹ)ʃənɪst
Bergama,bɛɾ.ɡa.ma
Carlele,karˈleːl
cordon,ˈkɔː(ɹ)dən
arquebuse,aʁ.kə.byz
counterfeit,ˈkaʊn.tɚˌfɪt
limnemic,-iːmɪk
agliata,aʎˈʎa.ta
nitrox,ˈnaɪtɹɒks
idealless,aɪˈdiːəl.ləs
Shiraz,ʃɪˈɹɑːz
Medish,ˈmiːdɪʃ
cleantech,ˈkliː.ntɛk
infratrochlear,ˌɪn.fɹəˈtɹɑk.li.ɚ
preventative,pɹɪˈvɛntətɪv
awaiting,əˈweɪtɪŋ
integrable,ˈɪntɪɡɹəbəl
fubbery,ˈfʌbəɹi
Vidaurre,biˈdaure
deposited,dɪˈpɑzɪtɪd
muddle,ˈmʌdl̩
mutawa,mʊˈtɑːwə
onychomycosis,ˌɒnɪkəʊmaɪˈkəʊsɪs
toothed,tuːθt
squig,ˈskwɪɡ
erode,ɪˈɹəʊd
muscilage,ˌmusiˈlaːd͡ʒ(ə)
Spursy,ˈspɜːzi
metatime,ˌmɛtəˈtaɪm
dort,ˈdort
SARS-CoV-2,ˈsɑːz ˈkəʊviː ˈtuː
DRESS,dɹes
saxifrage,ˈsæk.sə.frɪd͡ʒ
unwares,ʌnˈwɛːz
scenester,ˈsiːnstɚ
motion,ˈməʊ.ʃən
hield,-ilt
